2451600.0,2451900.0,6176858948.0,0.0,6567463.0,0.0105600003153,0.00173000001814,0.00386400008574,0.000112499998068,0.000235600004089,0.00185999996029,nan,9.53699964157e-06,0.0575600005686,nan,2.81100010872,0.00817800033838,0.0,1.0,0.0,2451600
2286600.0,2286900.0,6176858948.0,0.0,6567463.0,0.00626400019974,0.00164999999106,0.00364700006321,0.000112499998068,0.000231700003496,0.00189399998635,nan,9.53699964157e-06,0.0307299997658,nan,1.73300004005,0.00365599989891,0.0,1.0,0.0,2286600
990600.0,990900.0,6176858948.0,0.0,6567463.0,0.010150000453,0.00157500000205,0.0036619999446,0.000142100005178,0.000253700010944,0.00182000000495,9.53700009632e-07,9.53699964157e-06,0.0427899993956,7.15299975127e-05,2.23600006104,0.00566999986768,0.0,1.0,0.0,990600
1671600.0,1671900.0,6176858948.0,0.0,6567463.0,0.00310100009665,0.00149000005331,0.00313899992034,0.000141099997563,0.000260400003754,0.00184100004844,nan,7.62899981055e-06,0.0322300009429,nan,2.45700001717,0.00624699983746,0.0,1.0,0.0,1671600
1045800.0,1046100.0,6176858948.0,0.0,6567463.0,0.00851400010288,0.00164799997583,0.00367400003597,6.29400019534e-05,0.000175499997567,0.0019340000581,1.04900000224e-05,9.53699964157e-06,0.0547499991953,0.00157199997921,2.01600003242,0.00523500004783,0.0,1.0,0.0,1045800
1626600.0,1626900.0,6176858948.0,0.0,6567463.0,0.00587499979883,0.00161000003573,0.00350199989043,0.000133499997901,0.000250799988862,0.00189399998635,nan,8.58299972606e-06,0.0336900018156,nan,2.492000103,0.00612499983981,0.0,1.0,0.0,1626600
2139000.0,2139300.0,6176858948.0,0.0,6567463.0,0.0131700001657,0.00171700003557,0.00361300003715,6.48499990348e-05,0.000187900004676,0.00192599999718,nan,9.53699964157e-06,0.0800800025463,nan,1.91799998283,0.00439799996093,0.0,1.0,0.0,2139000
666000.0,666300.0,6176858948.0,0.0,6567463.0,0.00938399974257,0.0016609999584,0.00383799988776,4.57800015283e-05,0.000157400005264,0.00180199998431,2.28900007642e-05,8.58299972606e-06,0.0505999997258,0.00578300002962,2.70300006866,0.00772000011057,0.0,1.0,0.0,666000
566400.0,566700.0,6176858948.0,0.0,6567463.0,0.00607299990952,0.00147599994671,0.0033420000691,7.43900018279e-05,0.000189800004591,0.0017569999909,1.90699995528e-06,9.53699964157e-06,0.0463900007308,7.15299975127e-05,1.99100005627,0.00490000005811,0.0,1.0,0.0,566400
384600.0,384900.0,6176858948.0,0.0,6567463.0,0.00665999995545,0.00147999997716,0.0033720000647,0.000144999998156,0.000258399988525,0.00172800000291,2.86099998448e-06,9.53699964157e-06,0.0427899993956,7.15299975127e-05,2.63499999046,0.00686699990183,0.0,1.0,0.0,384600
2355000.0,2355300.0,6176858948.0,0.0,6567463.0,0.0155800003558,0.0018159999745,0.0038680001162,0.000187900004676,0.000307100010104,0.00190499995369,nan,9.53699964157e-06,0.0562100000679,nan,1.64999997616,0.00307100010104,0.0,1.0,0.0,2355000
846600.0,846900.0,6176858948.0,0.0,6567463.0,0.0112600000575,0.00158299994655,0.00359699991532,5.05399984831e-05,0.000165000004927,0.00181399995927,1.04900000224e-05,9.53699964157e-06,0.054019998759,0.00164200004656,2.36500000954,0.00594499986619,0.0,1.0,0.0,846600
666600.0,666900.0,6176858948.0,0.0,6567463.0,0.0139899998903,0.00173000001814,0.00386000005528,7.15299975127e-05,0.00018309999723,0.00181799998973,2.86099998448e-06,8.58299972606e-06,0.0625,7.15299975127e-05,1.96700000763,0.00486799981445,0.0,1.0,0.0,666600
15600.0,15900.0,6176858948.0,0.0,6567463.0,0.0125900004059,0.00159300002269,0.00367000000551,0.000112499998068,0.000224100003834,0.00181399995927,5.72199996896e-06,7.62899981055e-06,0.0538300015032,0.00135799997952,2.51200008392,0.00569800008088,0.0,1.0,0.0,15600
519600.0,519900.0,6176858948.0,0.0,6567463.0,0.00883499998599,0.00158899999224,0.00353999994695,8.58299972606e-05,0.000196499997401,0.00185400003102,3.81500012736e-06,9.53699964157e-06,0.0534100010991,0.000428200000897,2.09299993515,0.00418200017884,0.0,1.0,0.0,519600
1608000.0,1608300.0,6176858948.0,0.0,6567463.0,0.00767500000075,0.00158299994655,0.00348700000905,0.000114399997983,0.000228899996728,0.00183299998753,nan,8.58299972606e-06,0.0401000007987,nan,2.26099991798,0.00569800008088,0.0,1.0,0.0,1608000
2212800.0,2213100.0,6176858948.0,0.0,6567463.0,0.00984199997038,0.00169599999208,0.003810999915,8.77400016179e-05,0.000202199997148,0.00190899998415,nan,9.53699964157e-06,0.0315600000322,nan,1.98099994659,0.00505399983376,0.0,1.0,0.0,2212800
2428800.0,2429100.0,6176858948.0,0.0,6567463.0,0.00851400010288,0.00179500004742,0.0037420000881,0.00029659998836,0.000418699986767,0.00199500005692,nan,9.53699964157e-06,0.0517599992454,nan,2.06599998474,0.00481100007892,0.0,1.0,0.0,2428800
1355400.0,1355700.0,6176858948.0,0.0,6567463.0,0.00936899986118,0.00162100000307,0.00353199988604,9.91799970507e-05,0.000217399996473,0.00185400003102,nan,7.62899981055e-06,0.0439499989152,nan,2.05900001526,0.00522699998692,0.0,1.0,0.0,1355400
1243800.0,1244100.0,6176858948.0,0.0,6567463.0,0.00189800001681,0.00141899997834,0.00385700003244,0.000163100005011,0.000282299995888,0.00195299996994,nan,9.53699964157e-06,0.0247499998659,nan,2.82999992371,0.0087970001623,0.0,1.0,0.0,1243800
55800.0,56100.0,6176858948.0,0.0,6567463.0,0.0103500001132,0.0016309999628,0.00363199994899,0.000153500004672,0.000266099988949,0.00184799998533,6.67599988446e-06,8.58299972606e-06,0.0435799993575,0.00142900005449,2.02399992943,0.00531399995089,0.0,1.0,0.0,55800
281400.0,281700.0,6176858948.0,0.0,6567463.0,0.0126299997792,0.00165400002152,0.00383000005968,9.44100029301e-05,0.000206900003832,0.00173999997787,2.86099998448e-06,1.04900000224e-05,0.0797099992633,0.000214600004256,1.77600002289,0.0038699998986,0.0,1.0,0.0,281400
2464200.0,2464500.0,6176858948.0,0.0,6567463.0,0.00875900033861,0.00173599994741,0.0037420000881,0.000182200004929,0.000304199988022,0.00194400001783,nan,9.53699964157e-06,0.0520600005984,nan,2.58599996567,0.00770699977875,0.0,1.0,0.0,2464200
2298600.0,2298900.0,6176858948.0,0.0,6567463.0,0.00830100011081,0.00169800000731,0.00376900006086,8.86900015757e-05,0.000203100004001,0.00192800001241,nan,9.53699964157e-06,0.0378400012851,nan,2.64199995995,0.0067440001294,0.0,1.0,0.0,2298600
2214000.0,2214300.0,6176858948.0,0.0,6567463.0,0.0130200004205,0.0017190000508,0.00360099994577,0.000118299998576,0.000233700004173,0.00194700004067,nan,9.53699964157e-06,0.0475500002503,nan,1.8409999609,0.00392899988219,0.0,1.0,0.0,2214000
162000.0,162300.0,6176858948.0,0.0,6567463.0,0.0106199998409,0.00155399995856,0.00377999991179,7.81999988249e-05,0.000194499996724,0.00166900001932,1.90699995528e-06,1.04900000224e-05,0.0452900007367,0.00014309999824,2.10800004005,0.0054680001922,0.0,1.0,0.0,162000
652200.0,652500.0,6176858948.0,0.0,6567463.0,0.0190399996936,0.00177400000393,0.0038680001162,8.58299972606e-05,0.000202199997148,0.00196800008416,7.62899981055e-06,9.53699964157e-06,0.0716599971056,0.00099950004369,1.96300005913,0.00450300006196,0.0,1.0,0.0,652200
347400.0,347700.0,6176858948.0,0.0,6567463.0,0.0116100003943,0.00161000003573,0.00371899991296,5.91300013184e-05,0.000172600004589,0.00179699994624,1.90699995528e-06,9.53699964157e-06,0.0524300001562,7.15299975127e-05,2.02900004387,0.00532600004226,0.0,1.0,0.0,347400
262200.0,262500.0,6176858948.0,0.0,6567463.0,0.00224700011313,0.00138899998274,0.00373500003479,8.48799973028e-05,0.000195500004338,0.00173000001814,2.86099998448e-06,1.04900000224e-05,0.0380900017917,0.000214600004256,4.24300003052,0.014630000107,0.0,1.0,0.0,262200
1386000.0,1386300.0,6176858948.0,0.0,6567463.0,0.0176100004464,0.00176599994302,0.00386400008574,9.34600029723e-05,0.000208900004509,0.00199500005692,nan,8.58299972606e-06,0.0519400015473,nan,2.125,0.00520099978894,0.0,1.0,0.0,1386000
924600.0,924900.0,6176858948.0,0.0,6567463.0,0.00985699985176,0.00161000003573,0.00375699996948,9.91799970507e-05,0.000215499996557,0.00177400000393,3.81500012736e-06,9.53699964157e-06,0.0469399988651,0.000286099995719,1.97899997234,0.00518399989232,0.0,1.0,0.0,924600
52800.0,53100.0,6176858948.0,0.0,6567463.0,0.00670599984005,0.00143399997614,0.00322000007145,3.24200009345e-05,0.000137299997732,0.00181000004523,3.33800016961e-05,7.62899981055e-06,0.0618299990892,0.00771299982443,2.61400008202,0.00747899990529,0.0,1.0,0.0,52800
1226400.0,1226700.0,6176858948.0,0.0,6567463.0,0.00833099987358,0.00166499998886,0.00365799991414,0.000175499997567,0.000293699995382,0.00179500004742,nan,9.53699964157e-06,0.0435199998319,nan,1.98300004005,0.00454699993134,0.0,1.0,0.0,1226400
970200.0,970500.0,6176858948.0,0.0,6567463.0,0.0114000001922,0.00167699996382,0.00368899991736,7.34299974283e-05,0.000193600004422,0.00179500004742,1.90699995528e-06,9.53699964157e-06,0.0510899983346,7.15299975127e-05,2.0150001049,0.00516600022092,0.0,1.0,0.0,970200
1711800.0,1712100.0,6176858948.0,0.0,6567463.0,0.00344499992207,0.00143599999137,0.00307100010104,0.000113499998406,0.000234599996475,0.00175099994522,nan,7.62899981055e-06,0.0355199985206,nan,2.132999897,0.00582200009376,0.0,1.0,0.0,1711800
1861800.0,1862100.0,6176858948.0,0.0,6567463.0,0.0138400001451,0.00183500000276,0.0038680001162,0.000182200004929,0.000298500002827,0.00198699999601,nan,7.62899981055e-06,0.0531600005925,nan,1.61099994183,0.00301000010222,0.0,1.0,0.0,1861800
2409000.0,2409300.0,6176858948.0,0.0,6567463.0,0.0156100001186,0.00179100001696,0.00385700003244,0.000169799997821,0.000292799988529,0.00192499998957,nan,9.53699964157e-06,0.0465099997818,nan,2.13000011444,0.0049239997752,0.0,1.0,0.0,2409000
1156800.0,1157100.0,6176858948.0,0.0,6567463.0,0.00813299976289,0.00161200005095,0.00376900006086,0.000161200005095,0.000277499988442,0.00183299998753,nan,9.53699964157e-06,0.0516400001943,nan,2.13499999046,0.00516099995002,0.0,1.0,0.0,1156800
615000.0,615300.0,6176858948.0,0.0,6567463.0,0.00347499991767,0.00133700005244,0.00285000004806,6.67600033921e-05,0.00018309999723,0.00176999997348,8.58299972606e-06,9.53699964157e-06,0.044920001179,0.00164200004656,2.68400001526,0.00733100017533,0.0,1.0,0.0,615000
796800.0,797100.0,6176858948.0,0.0,6567463.0,0.0145600000396,0.0017049999442,0.0037879999727,0.000180200004252,0.000297499995213,0.0019340000581,2.86099998448e-06,1.04900000224e-05,0.0744599997997,0.000214600004256,1.81799995899,0.00347999995574,0.0,1.0,0.0,796800
49800.0,50100.0,6176858948.0,0.0,6567463.0,0.00801100023091,0.00156000000425,0.00349000003189,0.000178300004336,0.000289899995551,0.00183500000276,1.90699995528e-06,8.58299972606e-06,0.0452300012112,0.00014309999824,1.78900003433,0.0043959999457,0.0,1.0,0.0,49800
323400.0,323700.0,6176858948.0,0.0,6567463.0,0.00926200021058,0.00159300002269,0.00370000000112,9.44100029301e-05,0.000199300004169,0.00190899998415,6.67599988446e-06,9.53699964157e-06,0.0805699974298,0.000928899971768,2.48300004005,0.00602999981493,0.0,1.0,0.0,323400
517200.0,517500.0,6176858948.0,0.0,6567463.0,0.00988799985498,0.00172599998768,0.00383000005968,6.00800012762e-05,0.000169799997821,0.00189600000158,4.76800005345e-06,9.53699964157e-06,0.0465699993074,0.000928899971768,2.00699996948,0.00442699994892,0.0,1.0,0.0,517200
198600.0,198900.0,6176858948.0,0.0,6567463.0,0.00819400046021,0.00153500004672,0.00349000003189,4.57800015283e-05,0.000153500004672,0.0018230000278,1.62100004673e-05,9.53699964157e-06,0.0755600035191,0.00228499993682,1.83299994469,0.0035429999698,0.0,1.0,0.0,198600
869400.0,869700.0,6176858948.0,0.0,6567463.0,0.00517999986187,0.00139800005127,0.00313899992034,7.34299974283e-05,0.000189800004591,0.00170699995942,2.86099998448e-06,1.04900000224e-05,0.0433299988508,0.00014309999824,2.52500009537,0.00707799987867,0.0,1.0,0.0,869400
2484000.0,2484300.0,6176858948.0,0.0,6567463.0,0.0146500002593,0.0018159999745,0.00385300000198,0.000240299996221,0.000363300001482,0.00196100003086,nan,9.53699964157e-06,0.0502300001681,nan,2.49499988556,0.00620499998331,0.0,1.0,0.0,2484000
1490400.0,1490700.0,6176858948.0,0.0,6567463.0,0.00831599999219,0.0016380000161,0.00359000009485,8.58299972606e-05,0.000199300004169,0.00181799998973,nan,7.62899981055e-06,0.0470600016415,nan,1.79600000381,0.00447299983352,0.0,1.0,0.0,1490400
121800.0,122100.0,6176858948.0,0.0,6567463.0,0.0107399998233,0.00154299999122,0.00373800005764,0.000180200004252,0.000293699995382,0.00169800000731,2.86099998448e-06,9.53699964157e-06,0.0505999997258,0.000214600004256,2.22099995613,0.0055280001834,0.0,1.0,0.0,121800
942000.0,942300.0,6176858948.0,0.0,6567463.0,0.00781199987978,0.00155100005213,0.00367700005881,3.90999994124e-05,0.000154499997734,0.00184100004844,7.62899981055e-06,9.53699964157e-06,0.0753199979663,0.00128600001335,2.09100008011,0.00538200000301,0.0,1.0,0.0,942000
649800.0,650100.0,6176858948.0,0.0,6567463.0,0.00970499962568,0.00165600003675,0.0037650000304,0.000133499997901,0.000249900011113,0.00181799998973,1.90699995528e-06,9.53699964157e-06,0.0676300004125,7.15299975127e-05,2.30100011826,0.00546200014651,0.0,1.0,0.0,649800
2469000.0,2469300.0,6176858948.0,0.0,6567463.0,0.0143900001422,0.00185999996029,0.00385700003244,0.000138300005347,0.000261300010607,0.00197599991225,nan,9.53699964157e-06,0.0703099966049,nan,1.88600003719,0.00408900016919,0.0,1.0,0.0,2469000
912000.0,912300.0,6176858948.0,0.0,6567463.0,0.00798000022769,0.00150899996515,0.00336099998094,8.01100031822e-05,0.000196499997401,0.00176599994302,7.62899981055e-06,9.53699964157e-06,0.0442500002682,0.00157199997921,2.28200006485,0.00610700016841,0.0,1.0,0.0,912000
225600.0,225900.0,6176858948.0,0.0,6567463.0,0.0109599996358,0.00152599997818,0.00367000000551,0.000127799998154,0.000243200003752,0.00173200003337,5.72199996896e-06,9.53699964157e-06,0.0699499994516,0.00107200001366,1.94900000095,0.00444799987599,0.0,1.0,0.0,225600
1773600.0,1773900.0,6176858948.0,0.0,6567463.0,0.00508099980652,0.00151800003368,0.0032689999789,0.000150699997903,0.000271800003247,0.0018309999723,nan,8.58299972606e-06,0.027710000053,nan,1.68599998951,0.00363199994899,0.0,1.0,0.0,1773600
727200.0,727500.0,6176858948.0,0.0,6567463.0,0.010540000163,0.00144400005229,0.00347499991767,0.000154499997734,0.000268000003416,0.00172399997246,7.62899981055e-06,7.62899981055e-06,0.0534100010991,0.00157199997921,1.97599995136,0.00445999996737,0.0,1.0,0.0,727200
2239800.0,2240100.0,6176858948.0,0.0,6567463.0,0.0120200002566,0.00174300000072,0.00379600003362,8.96499986993e-05,0.000207899996894,0.00189600000158,nan,9.53699964157e-06,0.0461400002241,nan,2.00900006294,0.00468999985605,0.0,1.0,0.0,2239800
60000.0,60300.0,6176858948.0,0.0,6567463.0,0.00952100008726,0.00143599999137,0.00355900009163,0.00014970000484,0.000344300002325,0.00158699997701,2.86099998448e-06,2.86099998448e-06,0.0435199998319,0.00014309999824,2.00600004196,0.0052419998683,0.0,1.0,0.0,60000
528000.0,528300.0,6176858948.0,0.0,6567463.0,0.00877400022,0.00161000003573,0.00362399988808,4.7680001444e-05,0.000161200005095,0.00182500004303,1.90699995528e-06,1.04900000224e-05,0.0621899999678,0.000214600004256,2.59400010109,0.00694000022486,0.0,1.0,0.0,528000
1799400.0,1799700.0,6176858948.0,0.0,6567463.0,0.005218999926,0.00154299999122,0.00342600001022,0.000148799997987,0.00026989998878,0.00183700001799,nan,8.58299972606e-06,0.0362499989569,nan,2.59999990463,0.00707300007343,0.0,1.0,0.0,1799400
1518600.0,1518900.0,6176858948.0,0.0,6567463.0,0.00822400022298,0.00167100003455,0.00377999991179,0.000115399998322,0.000230799996643,0.00181799998973,nan,8.58299972606e-06,0.0682400017977,nan,2.53800010681,0.00738300010562,0.0,1.0,0.0,1518600
992400.0,992700.0,6176858948.0,0.0,6567463.0,0.00774399982765,0.00146900000982,0.00343300006352,3.81499994546e-05,0.000147800004925,0.00167999998666,4.76800005345e-06,9.53699964157e-06,0.0581699982285,0.000857400009409,2.09100008011,0.00540899997577,0.0,1.0,0.0,992400
1541400.0,1541700.0,6176858948.0,0.0,6567463.0,0.0107899997383,0.00173599994741,0.00387199991383,0.000118299998576,0.000235600004089,0.00188300001901,nan,8.58299972606e-06,0.0548099987209,nan,2.04399991035,0.00490400008857,0.0,1.0,0.0,1541400
1018200.0,1018500.0,6176858948.0,0.0,6567463.0,0.00296800001524,0.00126100005582,0.00265099992976,6.57999989926e-05,0.000177399997483,0.00170100003015,1.23999998323e-05,9.53699964157e-06,0.0300299990922,0.00264400010929,3.6099998951,0.0119500001892,0.0,1.0,0.0,1018200
1801800.0,1802100.0,6176858948.0,0.0,6567463.0,0.00811799988151,0.00162500003353,0.00374599988572,0.000194499996724,0.000315699988278,0.00182200002018,nan,7.62899981055e-06,0.0611599981785,nan,1.87699997425,0.00430499995127,0.0,1.0,0.0,1801800
2407800.0,2408100.0,6176858948.0,0.0,6567463.0,0.0113700004295,0.00174500001594,0.00373500003479,0.000147800004925,0.00026989998878,0.00184100004844,nan,9.53699964157e-06,0.0548699982464,nan,2.25900006294,0.00578399980441,0.0,1.0,0.0,2407800
1776600.0,1776900.0,6176858948.0,0.0,6567463.0,0.0137299997732,0.00174300000072,0.00385700003244,0.00025270000333,0.000373799994122,0.00186499999836,nan,7.62899981055e-06,0.0517599992454,nan,3.01099991798,0.00817300006747,0.0,1.0,0.0,1776600
1590600.0,1590900.0,6176858948.0,0.0,6567463.0,0.00930800009519,0.0016380000161,0.00358600006439,0.000208900004509,0.000327099987771,0.0019420000026,nan,7.62899981055e-06,0.0547499991953,nan,1.99000000954,0.00458100019023,0.0,1.0,0.0,1590600
893400.0,893700.0,6176858948.0,0.0,6567463.0,0.00993300043046,0.0016459999606,0.00384099991061,7.91499987827e-05,0.000193600004422,0.0017490000464,7.62899981055e-06,9.53699964157e-06,0.0493800006807,0.00135799997952,2.9849998951,0.00734200002626,0.0,1.0,0.0,893400
1956600.0,1956900.0,6176858948.0,0.0,6567463.0,0.0137900002301,0.00172599998768,0.00379200000316,0.000177399997483,0.000298500002827,0.00188100000378,nan,9.53699964157e-06,0.0396700017154,nan,2.21600008011,0.00536500010639,0.0,1.0,0.0,1956600
1750800.0,1751100.0,6176858948.0,0.0,6567463.0,0.0126799996942,0.00170100003015,0.00384099991061,0.000137299997732,0.000258399988525,0.00189399998635,nan,8.58299972606e-06,0.0824000015855,nan,2.13199996948,0.00511399982497,0.0,1.0,0.0,1750800
1258800.0,1259100.0,6176858948.0,0.0,6567463.0,0.0141599997878,0.00183500000276,0.003810999915,4.95899985253e-05,0.000163999997312,0.00209000008181,nan,9.53699964157e-06,0.0569499991834,nan,2.14700007439,0.00548500008881,0.0,1.0,0.0,1258800
1046400.0,1046700.0,6176858948.0,0.0,6567463.0,0.00637800013646,0.00151099998038,0.00347499991767,9.72699999693e-05,0.000210800004425,0.00174099998549,1.90699995528e-06,9.53699964157e-06,0.0407700017095,7.15299975127e-05,2.57899999619,0.00710299983621,0.0,1.0,0.0,1046400
537600.0,537900.0,6176858948.0,0.0,6567463.0,0.00618000002578,0.00163299997803,0.00376099999994,0.000137299997732,0.000253700010944,0.00191899994388,1.04900000224e-05,9.53699964157e-06,0.0654300004244,0.00185799994506,1.70399999619,0.00384899997152,0.0,1.0,0.0,537600
2340600.0,2340900.0,6176858948.0,0.0,6567463.0,0.0105900000781,0.00182200002018,0.00384899997152,0.000152599997818,0.000270799995633,0.00193599995691,nan,9.53699964157e-06,0.0777600035071,nan,1.98399996758,0.00398699985817,0.0,1.0,0.0,2340600
195600.0,195900.0,6176858948.0,0.0,6567463.0,0.0028530000709,0.00146299996413,0.00342199997976,3.14700009767e-05,0.000141099997563,0.00181199994404,2.86099998448e-06,1.04900000224e-05,0.0456500016153,0.000499700021464,2.75200009346,0.00776500022039,0.0,1.0,0.0,195600
2481600.0,2481900.0,6176858948.0,0.0,6567463.0,0.011250000447,0.00178499997128,0.00379900005646,0.000157400005264,0.000280400010524,0.00197599991225,nan,9.53699964157e-06,0.0650599971414,nan,2.29800009727,0.00560999987647,0.0,1.0,0.0,2481600
2504400.0,2504700.0,6176858948.0,0.0,6567463.0,0.0106699997559,0.0018159999745,0.00386000005528,0.000184100004844,0.000307100010104,0.00196100003086,nan,8.58299972606e-06,0.0620100013912,nan,1.72099995613,0.00310499989428,0.0,1.0,0.0,2504400
1356600.0,1356900.0,6176858948.0,0.0,6567463.0,0.00923200044781,0.00157900003251,0.00342900003307,0.000112499998068,0.000232699996559,0.00187699997332,nan,8.58299972606e-06,0.0506599992514,nan,3.05399990082,0.00894100032747,0.0,1.0,0.0,1356600
1459200.0,1459500.0,6176858948.0,0.0,6567463.0,0.0094760004431,0.00168200000189,0.00362000009045,9.72699999693e-05,0.000216500004171,0.00202600006014,nan,7.62899981055e-06,0.0605500005186,nan,1.99000000954,0.00505900010467,0.0,1.0,0.0,1459200
516000.0,516300.0,6176858948.0,0.0,6567463.0,0.00663799978793,0.00157700001728,0.00352500006557,6.86600033077e-05,0.000178300004336,0.00177600001916,1.90699995528e-06,1.04900000224e-05,0.0369299985468,7.15299975127e-05,2.26300001144,0.00511100003496,0.0,1.0,0.0,516000
1398000.0,1398300.0,6176858948.0,0.0,6567463.0,0.0161099992692,0.00183500000276,0.0038680001162,0.000138300005347,0.000255599996308,0.00201399996877,nan,8.58299972606e-06,0.0593300014734,nan,2.24699997902,0.00543300015852,0.0,1.0,0.0,1398000
800400.0,800700.0,6176858948.0,0.0,6567463.0,0.00745399994776,0.00149900000542,0.00370000000112,4.57800015283e-05,0.000152599997818,0.00167799997143,1.04900000224e-05,9.53699964157e-06,0.0576799996197,0.00099950004369,2.52699995041,0.00637899991125,0.0,1.0,0.0,800400
637800.0,638100.0,6176858948.0,0.0,6567463.0,0.0118100000545,0.00172599998768,0.00382600002922,7.7249998867e-05,0.000190699996892,0.00186900002882,2.86099998448e-06,9.53699964157e-06,0.0914300009608,7.15299975127e-05,1.65400004387,0.00341499992646,0.0,1.0,0.0,637800
1519200.0,1519500.0,6176858948.0,0.0,6567463.0,0.013919999823,0.00177800003439,0.0038680001162,0.000130700005684,0.000246999989031,0.00200699991547,nan,7.62899981055e-06,0.0576200000942,nan,2.0569999218,0.00508499983698,0.0,1.0,0.0,1519200
1048800.0,1049100.0,6176858948.0,0.0,6567463.0,0.00738500012085,0.00157199997921,0.0037650000304,7.7249998867e-05,0.000188799996977,0.00169900001492,1.90699995528e-06,1.04900000224e-05,0.042539998889,7.15299975127e-05,2.32500004768,0.00665799994022,0.0,1.0,0.0,1048800
1729800.0,1730100.0,6176858948.0,0.0,6567463.0,0.0199900008738,0.00182500004303,0.00381899997592,0.000140200005262,0.000261300010607,0.00208300002851,nan,8.58299972606e-06,0.133100003004,nan,2.1210000515,0.00454299990088,0.0,1.0,0.0,1729800
820200.0,820500.0,6176858948.0,0.0,6567463.0,0.0114599997178,0.00155799998902,0.00376099999994,0.000141099997563,0.000256500003161,0.00170899997465,1.90699995528e-06,9.53699964157e-06,0.0347900018096,0.000214600004256,2.49099993706,0.00690999999642,0.0,1.0,0.0,820200
922200.0,922500.0,6176858948.0,0.0,6567463.0,0.0114700002596,0.00163700000849,0.00357399997301,6.57999989926e-05,0.000182200004929,0.00190000003204,1.90699995528e-06,9.53699964157e-06,0.0441900007427,7.15299975127e-05,2.31200003624,0.00624400004745,0.0,1.0,0.0,922200
817800.0,818100.0,6176858948.0,0.0,6567463.0,0.00997900031507,0.00152799999341,0.00363199994899,7.62900017435e-05,0.000191700004507,0.00174700003117,1.90699995528e-06,1.04900000224e-05,0.0422400012612,0.00014309999824,3.18799996376,0.00960399955511,0.0,1.0,0.0,817800
624000.0,624300.0,6176858948.0,0.0,6567463.0,0.00767500000075,0.00156799994875,0.00358600006439,0.000134500005515,0.000249900011113,0.0018230000278,8.58299972606e-06,9.53699964157e-06,0.0351600013673,0.00142900005449,2.37800002098,0.00585500011221,0.0,1.0,0.0,624000
486600.0,486900.0,6176858948.0,0.0,6567463.0,0.00737799983472,0.00148400000762,0.00334500009194,2.76600003417e-05,0.000139199997648,0.00171700003557,6.67599988446e-06,9.53699964157e-06,0.0392500013113,0.00114299997222,2.94899988174,0.00853400025517,0.0,1.0,0.0,486600
156600.0,156900.0,6176858948.0,0.0,6567463.0,0.0126999998465,0.00158499996178,0.00373500003479,6.96200004313e-05,0.00018309999723,0.00179500004742,2.86099998448e-06,1.04900000224e-05,0.0509000010788,0.00014309999824,2.13499999046,0.00511799985543,0.0,1.0,0.0,156600
1646400.0,1646700.0,6176858948.0,0.0,6567463.0,0.00748400017619,0.00164999999106,0.00371899991296,0.000103999998828,0.000222200003918,0.00181799998973,nan,8.58299972606e-06,0.0783699974418,nan,2.00300002098,0.00432500010356,0.0,1.0,0.0,1646400
326400.0,326700.0,6176858948.0,0.0,6567463.0,0.0126599995419,0.00164799997583,0.0038680001162,0.000163999997312,0.000275600003079,0.0018159999745,6.67599988446e-06,9.53699964157e-06,0.0602400004864,0.000499700021464,2.01099991798,0.00495800003409,0.0,1.0,0.0,326400
106800.0,107100.0,6176858948.0,0.0,6567463.0,0.00660699978471,0.00141300004907,0.00344799994491,0.000170700004674,0.000287100003334,0.00162700004876,2.86099998448e-06,8.58299972606e-06,0.0358299985528,0.000286099995719,2.57899999619,0.00637699989602,0.0,1.0,0.0,106800
2043600.0,2043900.0,6176858948.0,0.0,6567463.0,0.0084840003401,0.00158499996178,0.0034980000928,0.000137299997732,0.000259399996139,0.00180099997669,nan,9.53699964157e-06,0.0650599971414,nan,2.39299988747,0.00664500007406,0.0,1.0,0.0,2043600
1810800.0,1811100.0,6176858948.0,0.0,6567463.0,0.00338399992324,0.00147100002505,0.00303600006737,9.44100029301e-05,0.000208900004509,0.00179500004742,nan,8.58299972606e-06,0.0712900012732,nan,1.62399995327,0.0037060000468,0.0,1.0,0.0,1810800
1963800.0,1964100.0,6176858948.0,0.0,6567463.0,0.0152300000191,0.00172800000291,0.00387199991383,0.000108699998236,0.000229800003581,0.00182899995707,nan,9.53699964157e-06,0.0644500032067,nan,2.07100009918,0.00516499998048,0.0,1.0,0.0,1963800
993600.0,993900.0,6176858948.0,0.0,6567463.0,0.00804099999368,0.00149900000542,0.00344499992207,7.43900018279e-05,0.000184999997145,0.00172800000291,2.86099998448e-06,9.53699964157e-06,0.0585299991071,0.000286099995719,1.98699998856,0.00514000002295,0.0,1.0,0.0,993600
1155000.0,1155300.0,6176858948.0,0.0,6567463.0,0.00704200007021,0.00159500003792,0.00365799991414,0.000122099998407,0.000238399996306,0.00178499997128,nan,1.04900000224e-05,0.0518799982965,nan,2.02099990845,0.00545000005513,0.0,1.0,0.0,1155000
2437200.0,2437500.0,6176858948.0,0.0,6567463.0,0.0102399997413,0.00180800003,0.00381899997592,0.000110599998152,0.000233700004173,0.00192599999718,nan,9.53699964157e-06,0.0341800004244,nan,2.13800001144,0.0050180000253,0.0,1.0,0.0,2437200
